Parcela_ID,Malla16k,Malla1k,Malla2k,Malla4k,Malla8k,COMUNA,NOM_COMUNA,NOM_PROVIN,PROVINCIA,NOM_REGION,REGION,latitude,longitude
427084,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.85188858793902,-70.32348912319159
427083,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.85188858793902,-70.33471806424309
427082,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.85188858793902,-70.34594700529458
427081,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.85188858793902,-70.35717594634609
427080,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.85188858793902,-70.36840488739756
427079,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.85188858793902,-70.37738804023876
427078,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.85188858793902,-70.38861698129027
427077,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.85188858793902,-70.39984592234175
427076,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.85188858793902,-70.41107486339325
427075,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.85188858793902,-70.42230380444474
427301,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84739701151842,-69.90352672786571
427299,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84739701151842,-69.92373882175839
427297,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84739701151842,-69.94619670386139
427295,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84739701151842,-69.96640879775408
427293,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84739701151842,-69.98886667985707
427291,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84739701151842,-70.01132456196007
427289,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84739701151842,-70.03153665585275
427287,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84739701151842,-70.05399453795572
427285,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84515122330812,-70.07645242005873
427283,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84515122330812,-70.09666451395141
427281,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84515122330812,-70.11912239605441
427279,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84515122330812,-70.13933448994709
427277,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84515122330812,-70.1617923720501
427275,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84515122330812,-70.18425025415307
427273,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84515122330812,-70.20446234804575
427271,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84515122330812,-70.22692023014875
427269,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84515122330812,-70.24937811225173
427267,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84515122330812,-70.26959020614443
427265,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84515122330812,-70.2920480882474
427263,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84290543509783,-70.31226018214011
427261,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84290543509783,-70.33471806424309
427259,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84290543509783,-70.35717594634609
427257,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84290543509783,-70.37738804023876
427255,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.84290543509783,-70.39984592234175
427478,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83841385867723,-69.90352672786571
427477,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83841385867723,-69.9125098807069
427476,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83841385867723,-69.92373882175839
427475,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83841385867723,-69.93496776280989
427474,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83841385867723,-69.94619670386139
427473,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83841385867723,-69.95742564491289
427472,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83841385867723,-69.96640879775408
427471,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83841385867723,-69.97763773880558
427470,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83841385867723,-69.98886667985707
427469,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83841385867723,-70.00009562090858
427468,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83841385867723,-70.01132456196007
427467,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83841385867723,-70.02030771480125
427466,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83841385867723,-70.03153665585275
427465,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83841385867723,-70.04276559690425
427464,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83841385867723,-70.05399453795572
427463,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.06522347900723
427462,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.07645242005873
427461,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.08543557289994
427460,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.09666451395141
427459,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.10789345500291
427458,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.11912239605441
427457,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.13035133710589
427456,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.13933448994709
427455,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.15056343099859
427454,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.1617923720501
427453,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.17302131310157
427452,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.18425025415307
427451,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.19323340699428
427450,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.20446234804575
427449,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.21569128909725
427448,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.22692023014875
427447,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.23814917120023
427446,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.24713232404143
427445,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.25836126509293
427444,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.26959020614443
427443,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.2808191471959
427442,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83616807046693,-70.2920480882474
427441,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83392228225663,-70.30327702929891
427440,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83392228225663,-70.31226018214011
427439,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83392228225663,-70.32348912319159
427438,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83392228225663,-70.33471806424309
427437,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83392228225663,-70.34594700529458
427436,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83392228225663,-70.35717594634609
427435,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83392228225663,-70.36615909918727
427434,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83392228225663,-70.37738804023876
427433,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83392228225663,-70.38861698129027
427432,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.83392228225663,-70.39984592234175
427654,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82943070583603,-69.90128093965542
427652,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82943070583603,-69.92373882175839
427650,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82943070583603,-69.94619670386139
427648,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82943070583603,-69.96640879775408
427646,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82943070583603,-69.98886667985707
427644,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82943070583603,-70.01132456196007
427642,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82943070583603,-70.03153665585275
427640,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82943070583603,-70.05399453795572
427638,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82718491762573,-70.07420663184843
427636,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82718491762573,-70.09666451395141
427634,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82718491762573,-70.11912239605441
427632,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82718491762573,-70.13933448994709
427630,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82718491762573,-70.1617923720501
427628,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82718491762573,-70.18425025415307
427626,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82718491762573,-70.20446234804575
427624,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82718491762573,-70.22692023014875
427622,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82718491762573,-70.24713232404143
427620,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82718491762573,-70.26959020614443
427618,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82493912941543,-70.2920480882474
427616,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82493912941543,-70.31226018214011
427614,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82493912941543,-70.33471806424309
427612,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82493912941543,-70.35717594634609
427610,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82493912941543,-70.37738804023876
427608,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82493912941543,-70.39984592234175
427830,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82044755299484,-69.90128093965542
427829,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82044755299484,-69.9125098807069
427828,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82044755299484,-69.92373882175839
427827,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82044755299484,-69.93496776280989
427826,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82044755299484,-69.94619670386139
427825,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82044755299484,-69.9551798567026
427824,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82044755299484,-69.96640879775408
427823,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82044755299484,-69.97763773880558
427822,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82044755299484,-69.98886667985707
427821,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82044755299484,-70.00009562090858
427820,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82044755299484,-70.01132456196007
427819,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82044755299484,-70.02030771480125
427818,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82044755299484,-70.03153665585275
427817,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.82044755299484,-70.04276559690425
427816,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.05399453795572
427815,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.06522347900723
427814,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.07420663184843
427813,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.08543557289994
427812,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.09666451395141
427811,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.10789345500291
427810,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.11912239605441
427809,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.1281055488956
427808,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.13933448994709
427807,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.15056343099859
427806,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.1617923720501
427805,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.17302131310157
427804,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.18425025415307
427803,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.19323340699428
427802,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.20446234804575
427801,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.21569128909725
427800,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.22692023014875
427799,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.23814917120023
427798,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.24713232404143
427797,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.25836126509293
427796,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.26959020614443
427795,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81820176478454,-70.2808191471959
427794,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81595597657424,-70.2920480882474
427793,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81595597657424,-70.30103124108861
427792,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81595597657424,-70.31226018214011
427791,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81595597657424,-70.32348912319159
427790,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81595597657424,-70.33471806424309
427789,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81595597657424,-70.34594700529458
427788,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81595597657424,-70.35493015813577
427787,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81595597657424,-70.36615909918727
427786,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81595597657424,-70.37738804023876
427785,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81595597657424,-70.38861698129027
427784,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81595597657424,-70.39984592234175
428006,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81146440015364,-69.90128093965542
428004,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81146440015364,-69.92373882175839
428002,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81146440015364,-69.94619670386139
428000,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81146440015364,-69.96640879775408
427998,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81146440015364,-69.98886667985707
427996,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81146440015364,-70.00907877374976
427994,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.81146440015364,-70.03153665585275
